"Aamodt, Tor"	338953
"Lacroix, Suzanne"	338873
"Lakhsasi, Ahmed"	338896
"Lakshmanan, Laks"	421422
"Lam, Patrick"	402822
"Lamontagne, Luc"	428424
"Landry, René"	393002
"Lang, Jochen"	396530
"Langer, Michael"	338405
"Langlais, Philippe"	361046
"Langlois, Pierre"	363008
"Lank, Edward"	337897
"Larochelle, Sophie"	452604
"Laviolette, François"	395373
"Lawford, Mark"	362655
"Lawrence, Ramon"	363729
"LeNgoc, Tho"	338864
"Lea, Rodger"	463930
"Leduc, Ryan"	337864
"Lee, Daniel"	338981
"Lee, Ivan"	338969
"Lee, WonSook"	427635
"Lefebvre, Roch"	452732
"Lemieux, Guy"	427386
"Lemieux, Sebastien"	396624
"Lemire, Daniel"	364149
"LeonGarcia, Alberto"	419477
"LeonGarcia, Alberto"	388513
"Leung, Albert"	361255
"Leung, CarsonKaiSang"	366611
"Leung, Cyril"	361961
"Leung, Debbie"	457170
"Leung, Henry"	452068
"Levesque, Hector"	388363
"Levi, Ofer"	402626
"LeytonBrown, Kevin"	361717
"Lhotàk, Ondréj"	428727
"Lhotàk, Ondréj"	337883
"Li, Baochun"	338918
"Li, Cheng"	363243
"Li, Hua"	364098
"Li, Ming"	338374
"Li, Xun"	393540
"Li, Yuying"	338454
"Li, ZeNian"	450681
"Li, Zongpeng"	428774
"Liang, Ben"	456222
"Liang, Jie"	457358
"Liao, Simon"	422864
"LiboironLadouceur, Odile"	435070
"Lie, David"	361737
"Liebeherr, Jorg"	457105
"LightThompson, Janet"	456350
"Lilien, Ryan"	429783
"Lim, TengJoon"	455119
"Lin, Guohui"	337856
"Lin, Man"	454752
"Lin, Xiaodong"	435087
"Linney, Norma"	338403
"Liscano, Ramiro"	426930
"Litoiu, Marin"	403649
"Little, James"	390345
"Liu, Jiangchuan"	427313
"Liu, Jiangchuan"	366637
"Liu, Jiming"	338461
"Liu, Xiaoping(Peter)"	455943
"Liu, YanFei"	424215
"Liu, Yanni"	456739
"Liu, Yanni"	361210
"Lounis, Hakim"	393185
"Lounis, Hakim"	364281
"Lowe, David"	338368
"Loyka, Sergey"	362310
"Lu, Jianguo"	395383
"Lubiw, Anna"	450674
"Lucet, Yves"	395924
"Ludwig, Simone"	365035
"Lumsden, Joanna"	395402
"Lutkenhaus, Norbert"	361713
"Lynch, William"	338893
"Lyons, Kelly"	403435
"Ma, Bin"	338402
"Ma, Burton"	463826
"Ma, Yuan"	338977
"MacCaull, Wendy"	389865
"MacDonald, Steven"	364455
"MacGillivray, Gary"	365458
"MacGregor, Michael"	454756
"MacGregor, Michael"	425359
"MacKenzie, Scott"	421990
"MacLean, Karon"	337848
"Maciejko, Romain"	420300
"Mackworth, Alan"	338363
"Magen, Avner"	396802
"Magierowski, Sebastian"	427678
"Maheshwari, Anil"	338389
"Maheswaran, Muthucumaru"	365957
"Mahseredjian, Jean"	451644
"Maier, Martin"	338959
"Majedi, AmirHamed"	364640
"Majedi, AmirHamed"	338946
"Majumdar, Shikharesh"	390660
"Makarenkov, Vladimir"	338414
"Maldague, Xavier"	421572
"Malik, Om"	419773
"Malton, Andrew"	337811
"Mandal, Mrinal"	425242
"Mandryk, Regan"	399361
"Manjikian, Naraig"	337827
"Mann, Richard"	454780
"Mann, Stephen"	422243
"Manuch, Jan"	461456
"Mao, Zhiwei"	395714
"Marbach, Peter"	455221
"Marble, Andrew"	435090
"Marchand, Mario"	338380
"Marchand, Yannick"	361042
"Marcus, Brian"	362504
"Mark, Jon"	389587
"Marquez, Horacio"	452622
"Martel, Sylvain"	361932
"Marti, Jose"	421381
"Marzi, Hosein"	362492
"Mason, Ralph"	338909
"Massicotte, Daniel"	392008
"Mathieu, Pierre"	452136
"Matrawy, Ashraf"	362432
"Matwin, Stanislaw"	338342
"Maurer, Frank"	365278
"Mayers, André"	366352
"McCann, Robert"	406154
"McCuaig, Judith(Judi)"	337877
"McGregor, Carolyn"	431895
"McGrenere, Joanna"	362677
"McHugh, John"	326098
"McHugh, John"	337894
"McIlraith, Sheila"	363456
"McInerney, Timothy"	393189
"McKenzie, Pierre"	364851
"McNeill, Dean"	361894
"McQuillan, Ian"	338443
"Mcheick, Hamid"	361818
"MehmetAli, Mustafa"	449612
"Mellouli, Sehl"	337882
"Merlo, Ettore"	452172
"Messier, Geoffrey"	338960
"Meyer, Irmtraud"	364173
"Mi, Zetian"	402629
"Michelson, David"	427077
"Michelson, David"	395521
"Mignotte, Max"	338401
"Mili, Hafedh"	364282
"Miller, James"	337852
"Mineau, Guy"	338376
"Mirabbasi, Shahriar"	361316
"Mirhassani, Mitra"	435065
"Miri, Ali"	394411
"Miri, Ali"	338929
"Misic, Vojislav"	456796
"Misic, Vojislav"	361534
"Mitchell, Ian"	362382
"Mitiche, Amar"	419863
"Moallem, Mehrdad"	425204
"Modersitzki, Jan"	402851
"Moez, Kambiz"	402630
"Mohamed, Yasser"	464748
"Mohar, Bojan"	406156
"Mohassel, Payman"	463682
"Mohr, Jonathan"	338457
"Molloy, Michael"	423022
"Mori, Gregory"	406157
"Morin, Patrick"	406158
"Morris, Kirsten"	451345
"Morrison, Jason"	361370
"Mosca, Michele"	393192
"Moschopoulos, Gerasimos(Gerry)"	424226
"Moshovos, Andreas"	361421
"Mouftah, Hussein"	419371
"Mouhoub, Malek"	454770
"Mould, David"	365796
"Moulin, Bernard"	420071
"Moura, Lucia"	338400
"Mousavi, Parvin"	456773
"Mousavi, Parvin"	365453
"Mudur, Sudhir"	365006
"Muhaidat, Sami"	435079
"Mukhopadhyay, Asish"	454632
"Mullins, John"	362782
"Munro, Ian"	365693
"Munzner, Tamara"	395361
"Murphy, Gail"	452635
"Murua, Alejandro"	338455
"Muscedere, Roberto"	457445
"Musilek, Petr"	338398
"Muzio, Jon"	338861
"Mylopoulos, John"	362658
"Myrvold, Wendy"	421257
"Müller, Hausi"	337805
"Müller, Martin"	455022
"Nabki, Frederic"	463917
"Nairn, David"	365221
"Najm, Farid"	454515
"Nakhla, Michel"	364688
"Narayanan, Lata"	452008
"Nascimento, Mario"	337838
"Nasiopoulos, Panos"	422770
"Nasser, Nidal"	428740
"Nasser, Nidal"	337885
"Nayak, Ashwin"	395426
"Nerguizian, Chahé"	427243
"Neufang, Matthias"	406159
"Neufeld, Eric"	390816
"Ng, Raymond"	422212
"Ngom, Alioune"	338395
"Nguyen, Ha"	365807
"Nguyen, UyenTrang"	395087
"Nie, JianYun"	406160
"Nie, JianYun"	391144
"Nielsen, Christopher"	435056
"Nikolaidis, Ioanis"	452702
"Nishimura, Naomi"	421969
"Nkambou, Roger"	362765
"Noble, Scott"	431740
"Noumeir, Rita"	392063
"OLeary, Stephen"	364249
"Okhmatovski, Vladimir"	457484
"Okouneva, Galina"	366016
"Oldford, Wayne"	420792
"Oommen, John"	449397
"Oore, Sageev"	366561
"Opal, Ajoy"	391206
"Oppacher, Franz"	338335
"Ordonez, Martin"	463851
"Osborn, Sylvia"	365280
"Osgood, Nathaniel"	428756
"Osgood, Nathaniel"	337887
"Ouarda, Taha"	362773
"Ozell, Benoit"	338394
"Pai, Dinesh"	364869
"Paige, Christopher"	338362
"Pal, Christopher"	435200
"Pan, Jianping"	337905
"Panangaden, Prakash"	451232
"Panario, Daniel"	406161
"Paquet, Joey"	425285
"Paranjape, Raman"	338902
"Parizeau, Marc"	338384
"Parsons, Jeffrey"	452043
"Parsons, Jeffrey"	422523
"Parsons, Jeffrey"	365361
"Pasquier, Philippe"	402859
"Patel, Hiren"	463918
"Patriciu, Alexandru"	402858
"Pattabiraman, Karthik"	463806
"Pavel, Lacra"	395219
"Pawlak, Miroslaw"	362926
"Pearce, Joshua"	434828
"Pearce, Trevor"	395630
"Pei, Jian"	406162
"Pelletier, Francis"	365011
"Periyalwar, Shalini"	364697
"Perkins, Theodore"	429037
"Perkins, Theodore"	338459
"Pesant, Gilles"	366155
"Petriu, Dorina"	363247
"Peyton, Liam"	363728
"Pfahl, Dietmar"	337901
"Pichevar, Ramin"	431690
"Pientka, Brigitte"	366294
"Pierre, Samuel"	363029
"Pigot, Hélène"	362858
"Pike, David"	393301
"Pillay, Pragasen"	406163
"Pitassi, Toniann"	361153
"Pizzi, Nicolino"	424863
"Pizzi, Nicolino"	393197
"Plamondon, Réjean"	419343
"Plett, Calvin"	406164
"Polouchine, Ilia"	463919
"Poole, David"	338372
"Popowich, Frederick"	338371
"Poulin, Pierre"	452092
"Poupart, Pascal"	396800
"Pratte, JeanFrançois"	463921
"Precup, Doina"	455114
"Primak, Serguei"	454596
"Prodic, Aleksandar"	427369
"Prusinkiewicz, Przemyslaw"	391362
"Psaromiligkos, Ioannis"	366591
"Pu, KenQian"	362561
"Pulfrey, David"	338870
"Qiao, Sanzheng"	421451
"Qiu, Dongyu"	338970
"Quintero, JoseAlejandro"	362847
"Quitoriano, Nathaniel"	463694
"Qureshi, Faisal"	434961
"Raahemi, Bijan"	362766
"Radecka, Katarzyna"	366602
"Radhakrishnan, Thiruvengadam"	419759
"Rafiei, Davood"	394224
"Rappaport, David"	450440
"Rappaport, David"	420777
"Raut, Rabin"	338889
"Ray, Nilanjan"	362411
"Rayside, Derek"	463855
"Reformat, Marek"	455135
"Reilly, James"	449991
"Rekleitis, Ioannis"	402938
"ReyhaniMasoleh, Arash"	457446
"Rice, Jacqueline"	337872
"Ricker, Laurie"	338914
"Riecke, Bernhard"	434975
"Robert, JeanMarc"	366614
"Roberts, Gordon"	338883
"Robertson, William(Bill)"	338867
"Robillard, Martin"	396439
"Rochette, Martin"	365139
"Rogan, Peter"	434956
"Rogers, John"	366581
"Rohling, Robert"	455137
"Rokne, Jon"	365441
"Rosehart, William"	455383
"Rouat, Jean"	338880
"Roweis, Sam"	363058
"Roy, ChanchalKumar"	463823
"Roy, Langis"	422520
"Rudie, Karen"	451892
"Rudnicki, Piotr"	389932
"Ruecker, Stan"	337884
"Rueda, Luis"	426565
"Ruhe, Guenther"	363898
"Ruskey, Frank"	419705
"Ryan, James"	364926
"Sabati, Mohammad"	402973
"Sachdev, Manoj"	364339
"Sadaoui, Samira"	455170
"Sadat, Fatiha"	402861
"SafaviNaieni, Rei"	402846
"Sahinalp, Cenk"	456832
"Sahraoui, Houari"	424867
"Salah, Aziz"	456280
"Salavatipour, MohammadReza"	396450
"Salem, Kenneth"	362040
"Salt, Joseph"	338857
"Salvail, Louis"	431945
"Samaan, Nancy"	403688
"Samadi, Saed"	338972
"Samarabandu, Jagath"	361168
"Samavati, Faramarz"	365069
"Sampalli, Srinivas"	366590
"Sander, Jörg"	337866
"Sankoff, David"	389857
"Sargent, Edward(Ted)"	364210
"Sarkar, Anoop"	395454
"Saroiu, Stefan"	337906
"Sarshar, Nima"	363323
"Sawada, Joe"	364398
"Sawan, Mohamad"	366293
"Sazonov, Andrei"	454798
"Schaeffer, Jonathan"	389680
"Schlegel, Christian"	366575
"Schneider, Kevin"	365222
"Schober, Robert"	361160
"Schost, Eric"	458731
"Schriemer, Henry"	338973
"Schroeder, Bianca"	402853
"Schulte, Oliver"	393220
"Schuurmans, Dale"	406165
"Schötzau, Dominik"	361900
"Scott, Philip"	338357
"Scott, Stacey"	362418
"Sebak, Abdel"	421372
"Sedaghat, Reza"	361223
"Sedig, Kamran"	454678
"Sekerinski, Emil"	337833
"Selouani, SidAhmed"	362865
"Selvaganapathy, Ponnambalam"	458004
"Sesay, AbuBakarr"	390600
"Shafai, Lotfollah"	450150
"ShahHeydari, Shahram"	402633
"Shahbazpanahi, Shahram"	338974
"Shahrrava, Behnam"	366008
"Shakshuki, Elhadi"	455312
"Shakshuki, Elhadi"	425969
"Shallit, Jeffrey"	390988
"Shami, Abdallah"	364084
"Sharlin, Ehud"	396728
"Shatkay, Hagit"	427499
"Shaw, Christopher"	338458
"Shayan, Yousef"	362566
"Shen, Weiming"	395076
"Shen, XueminSherman"	338901
"Shepherd, Bruce"	458802
"Shepherd, Bruce"	365053
"Sherif, Sherif"	435086
"Shi, Wei"	435046
"ShiriVarnaamkhaasti, Nematollaah"	455686
"ShiriVarnaamkhaasti, Nematollaah"	366106
"Shoja, Gholamali"	449398
"Shpak, Dale"	421607
"Sica, Francesco"	363975
"SidAhmed, Maher"	419483
"Siddiqi, Kaleem"	406166
"Silver, Daniel"	425142
"Singh, Ajit"	337816
"Singh, Karan"	338424
"Sirouspour, Shahin"	427301
"Sit, Jeremy"	338940
"Sivoththaman, Siva"	425403
"Skorobogatiy, Maksim"	427651
"Slonim, Jacob"	337813
"Smid, Michiel"	364842
"Smith, James"	435092
"Smith, Spencer"	394226
"Smucker, Mark"	434960
"Smyth, Tamara"	396989
"Smyth, William"	362370
"Sobot, Robert"	399762
"Sodan, Angela"	337849
"SoltysKulinicz, Michael"	338421
"Somayaji, Anil"	427628
"Somayaji, Anil"	364953
"Somé, StéphaneSotèg"	337850
"Song, Shaowen"	337826
"Song, Wei"	463663
"Sood, Vijay"	419911
"Sorenson, Paul"	390587
"Sousa, Elvino"	365960
"Soutchanski, Mikhail"	426973
"Spiteri, Raymond"	393722
"Srinivasan, Venkatesh"	366185
"StDenis, Richard"	390394
"Stacey, Deborah"	421248
"Stacho, Ladislav"	362520
"Stanley, Kevin"	402834
"Stege, Ulrike"	338422
"Stepanova, Maria"	338961
"Stevenson, Suzanne"	364071
"Stewart, Lorna"	338361
"Stewart, Neil"	450241
"Stojmenovic, Ivan"	450851
"Storjohann, Arne"	365227
"Stroulia, Eleni"	423895
"Stuerzlinger, Wolfgang"	366290
"Sundaram, Shreyas"	463969
"Swamy, Chaitany"	338452
"Swamy, Chaitanya"	428929
"Syrzycki, Marek"	450855
"Szafron, Duane"	337801
"Szczecinski, Leszek"	365196
"Szpakowicz, Stan"	364476
"Szymanski, Ted"	421996
"Szymanski, Ted"	361551
"Tadj, Chakib"	424891
"Tahar, Sofiène"	452662
"Tahvildari, Ladan"	361397
"Tait, Niall"	338907
"Takahara, Glen"	391790
"Takaya, Kunio"	365425
"Talbi, Larbi"	454771
"Talim, Jerome"	337867
"Tapp, Alain"	364020
"Tardos, Gabor"	429080
"Tardos, Gabor"	338462
"Tawbi, Nadia"	452689
"Tennent, Robert"	364122
"Terry, Michael"	428780
"Terry, Michael"	337895
"Therien, Denis"	419917
"Thibeault, Claude"	391643
"Thomson, Douglas"	451617
"Thulasiraman, Parimala"	337854
"Tizhoosh, Hamid"	394793
"Todd, Terence"	338858
"Tompa, Frank"	450456
"Toms, Elaine"	366279
"Topaloglou, Theodoros"	337907
"Tory, Melanie"	326097
"Tourlakis, George"	450359
"Toussaint, Godfried"	420798
"Trajkovic, Ljiljana"	363478
"Tran, Thomas"	396505
"Trappenberg, Thomas"	363062
"Trefler, Richard"	361714
"Tremblay, Christine"	338949
"Tremblay, Guy"	337820
"Tropper, Carl"	388373
"Truong, Kevin"	395583
"Truong, Khai"	337892
"Tsotsos, John"	419921
"Turcotte, Marcel"	338428
"Turksen, Burhan"	450148
"Tweed, Douglas"	464750
"Tzanetakis, George"	363334
"Tzerpos, Vassilios"	337868
"Ulieru, Mihaela"	424828
"Urquhart, Alasdair"	338377
"Vachon, Julie"	337869
"Vaidyanathan, Mani"	457556
"Valizadeh, Pouya"	461511
"Valtchev, Petko"	338423
"Van, Vien"	338975
"VanBeek, Peter"	361764
"VanBreugel, Franck"	393324
"VanOorschot, Paul"	405765
"VandePanne, Michiel"	452093
"Vanderkooy, John"	363338
"Vardy, Andrew"	338445
"Vassileva, Julita"	338393
"Vaughan, Richard"	456788
"Vavasis, Stephen"	361072
"Vechtomova, Olga"	395024
"Veksler, Olga"	361745
"Veldhuizen, Todd"	364777
"Verbrugge, Clark"	366144
"Vetta, Adrian"	364802
"Viktor, Herna"	364109
"Villemaire, Roger"	422580
"Vincent, Pascal"	361539
"Vlajic, Natalija"	397079
"VonBochmann, Gregor"	337818
"Vorobyov, Sergiy"	362591
"Vu, Mai"	435238
"Vukovic, Aleksandar"	396753
"Wadge, William"	362403
"Wahid, Khan"	402312
"Wainer, Gabriel"	455178
"Waldispuhl, Jerome"	463863
"Walker, Robert"	395394
"Walsh, Timothy"	361294
"Wan, Justin"	455191
"Wand, Yair"	388892
"Wanderley, Marcelo"	363356
"Wang, CaoAn"	366319
"Wang, Chun"	434963
"Wang, ChunyanCW"	338908
"Wang, Fangju"	451284
"Wang, Jane"	457447
"Wang, Lingyu"	362597
"Wang, Shengrui"	451567
"Wang, Xianbin"	402313
"Wang, Yingxu"	362745
"Wang, Zhou"	402855
"Ward, Paul"	364667
"Wareham, Harold"	454745
"Warfield, Andrew"	364080
"Wasserman, Wyeth"	459434
"Watrous, John"	425370
"Watters, Carolyn"	391911
"Weddell, Grant"	337807
"Wei, Ruizhong"	338412
"West, Brian"	435061
"Westwick, David"	455096
"White, Anthony"	365238
"Whitehead, Anthony"	337899
"Whitesides, Sue"	338336
"Wiese, Kay"	365250
"Wildes, Richard"	365645
"Williams, Alan"	364279
"Williamson, Carey"	391282
"Wineberg, Mark"	455031
"Winter, HorstMichael"	362067
"Witte, René"	461374
"Witte, René"	434971
"Woelfel, Philipp"	402857
"Wohlstadter, Eric"	457318
"Woit, Denise"	422684
"Wong, Andrew"	338348
"Wong, Johnny"	419762
"Wong, Kainam"	338934
"Wong, Max"	419901
"Wong, Tony"	338396
"Wong, Vincent"	365137
"Woodbury, Robert"	361850
"Woodham, Robert"	338344
"Wormald, Nicholas"	364040
"Wu, Dan"	395979
"Wu, FangXiang"	458089
"Wu, Huapeng"	456220
"Wu, Jing"	366392
"Wu, Kui"	394999
"Xiang, Yang"	338385
"Xu, Changqing"	395348
"Xu, Dewei"	457492
"YadidPecht, Orly"	427198
"Yam, SzeHong(Scott)"	338947
"Yan, Yuhong"	365200
"Yang, Boting"	365833
"Yang, EnHui"	338900
"Yang, HongChuan"	427373
"Yang, LaurenceTianruo"	396701
"Yang, Oliver"	406171
"Yang, Simon"	454626
"Yao, JingTao"	363059
"Yavuz, Mustafa"	456971
"Ye, Andy"	362109
"Ye, Qiang"	428962
"Yee, George"	337880
"Yeh, ChiHsiang"	454800
"Yongacoglu, Abbas"	338854
"Yoon, TaeJin"	463834
"You, JiaHuai"	450445
"Yousefi, Shahram"	456433
"Youssef, Amr"	457362
"Yu, Fei(Richard)"	364062
"Yu, Gwoing(Tina)"	338448
"Yu, MinLi(Joseph)"	338387
"Yu, Ming"	426696
"Yu, Wei"	363542
"Yu, Xiaohui"	365564
"Yuan, Fei"	425221
"Yuan, LiYan"	421290
"Yuan, LiYan"	390456
"Zaccarin, André"	362920
"Zaccarin, André"	338887
"Zach, Richard"	363112
"Zaïane, Osmar"	365803
"Zeh, Norbert"	363412
"Zemel, Richard"	425350
"Zhang, Chang"	337809
"Zhang, Hao"	361388
"Zhang, Huajie"	361466
"Zhang, JianKang"	402314
"Zhang, JohnZhong"	397769
"Zhang, Lihong"	361317
"Zhang, XiaoPing"	455131
"Zhang, Xiupu(John)"	426500
"Zhang, Yang"	457398
"Zhao, Dongmei"	395352
"Zhao, Dongmei"	338943
"Zhao, Lian"	427374
"Zhao, Qing"	455097
"Zhao, Vicky"	362602
"Zhu, Bo"	402845
"Zhu, Ying"	365073
"Zhuang, Weihua"	391693
"Ziarko, Wojciech"	338343
"Zielinski, Adam"	361941
"Zilic, Zeljko"	393226
"Zima, Evgueni"	338404
"Zimmermann, Thomas"	402862
"Ziou, Djemel"	427430
"Zou, Ying"	364043
"Zuberek, Wlodzimierz"	337802
"Zulkernine, Mohammad"	427045
"Zulkernine, Mohammad"	364290
"Özsu, Tamer"	419353
